resolved.taxa.name,tax.uid,form,variety,species,genus,family,order,class,phylum,kingdom,rank,source
Euastrum inerme,tax-6304,NA,NA,Euastrum inerme,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum insigne,tax-6305,NA,NA,Euastrum insigne,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum intermedium,tax-6306,NA,NA,Euastrum intermedium,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum laponicum,tax-6307,NA,NA,Euastrum lapponicum,Euastrum,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Euastrum luetkemuelleri carniolicum,tax-6308,NA,Euastrum luetkemuelleri carniolicum,Euastrum luetkemuelleri,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Euastrum montanum,tax-6309,NA,NA,Euastrum montanum,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum pingue,tax-6310,NA,NA,Euastrum pingue,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum subbinale,tax-6311,NA,NA,Euastrum subbinale,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum sublobatum,tax-6312,NA,NA,Euastrum sublobatum,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum turneri,tax-6313,NA,NA,Euastrum turneri,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum validum,tax-6314,NA,NA,Euastrum validum,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum ventricosum,tax-6315,NA,NA,Euastrum ventricosum,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Haplotaenium indentatum,tax-6316,NA,NA,Haplotaenium indentatum,Haplotaenium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Haplotaenium rectum,tax-6317,NA,NA,Haplotaenium rectum,Haplotaenium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Hyalotheca dissiliens minor,tax-6318,NA,Hyalotheca dissiliens minor,Hyalotheca dissiliens,Hyalotheca,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Micrasterias americana,tax-6319,NA,NA,Micrasterias americana,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Micrasterias apiculata,tax-6320,NA,NA,Micrasterias apiculata,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Micrasterias cruxmelitensis,tax-6321,NA,NA,Micrasterias cruxmelitensis,Micrasterias,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Micrasterias denticulata,tax-6322,NA,NA,Micrasterias denticulata,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Micrasterias fimbriata,tax-6323,NA,NA,Micrasterias fimbriata,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Micrasterias jenneri,tax-6324,NA,NA,Micrasterias jenneri,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Micrasterias oscitans,tax-6325,NA,NA,Micrasterias oscitans,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Micrasterias papilifera,tax-6326,NA,NA,Micrasterias papillifera,Micrasterias,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Micrasterias ralfsii,tax-6327,NA,NA,Micrasterias ralfsii,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Micrasterias rotata,tax-6328,NA,NA,Micrasterias rotata,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Micrasterias thomasiana,tax-6329,NA,NA,Micrasterias thomasiana,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Micrasterias truncata quadrata,tax-6330,NA,Micrasterias truncata quadrata,Micrasterias truncata,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Micrasterias truncata semiradiata,tax-6331,NA,Micrasterias truncata semiradiata,Micrasterias truncata,Micrasterias,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Penium cylindrus,tax-6332,NA,NA,Penium cylindrus,Penium,Peniaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Penium exiguum,tax-6333,NA,NA,Penium exiguum,Penium,Peniaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Penium margaritaceum,tax-6334,NA,NA,Penium margaritaceum,Penium,Peniaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Pleurotaenium archeri,tax-6335,NA,NA,Pleurotaenium archeri,Pleurotaenium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Pleurotaenium baculoides,tax-6336,NA,NA,Pleurotaenium baculoides,Pleurotaenium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Pleurotaenium crenulatum,tax-6337,NA,NA,Pleurotaenium crenulatum,Pleurotaenium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Pleurotaenium tridentulum,tax-6338,NA,NA,Pleurotaenium tridentulum,Pleurotaenium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Pleurotaenium truncatum,tax-6339,NA,NA,Pleurotaenium truncatum,Pleurotaenium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Sphaerozosma aubertianum,tax-6340,NA,NA,Sphaerozosma aubertianum,Sphaerozosma,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Spondylosium pulchellum,tax-6341,NA,NA,Spondylosium pulchellum,Spondylosium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum furcatum aciculiferum,tax-6342,NA,Staurastrum furcatum aciculiferum,Staurastrum furcatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum aculeatum,tax-6343,NA,NA,Staurastrum aculeatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum bohlinianum,tax-6344,NA,NA,Staurastrum bohlinianum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum boreale quadriradiatum,tax-6345,NA,Staurastrum boreale quadriradiatum,Staurastrum boreale,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum borgeanum,tax-6346,NA,NA,Staurastrum borgeanum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum brachiatum,tax-6347,NA,NA,Staurastrum brachiatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum brasiliense,tax-6348,NA,NA,Staurastrum brasiliense,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum cerastes,tax-6349,NA,NA,Staurastrum cerastes,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum clevei,tax-6350,NA,NA,Staurastrum clevei,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum controversum,tax-6351,NA,NA,Staurastrum controversum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum cornutum,tax-6352,NA,NA,Staurastrum cornutum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum cristatum,tax-6353,NA,NA,Staurastrum cristatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum dilatatum,tax-6354,NA,NA,Staurastrum dilatatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum dimazum,tax-6355,NA,NA,Staurastrum dimazum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum elongatum,tax-6356,NA,NA,Staurastrum elongatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum chavesii,tax-6357,NA,NA,Staurastrum chavesii,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum inconspicuum,tax-6358,NA,NA,Staurastrum inconspicuum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum cyrtocerum inflexum,tax-6359,NA,Staurastrum cyrtocerum inflexum,Staurastrum cyrtocerum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum tetracerum irregulare,tax-6360,NA,Staurastrum tetracerum irregulare,Staurastrum tetracerum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum johnsonii,tax-6361,NA,NA,Staurastrum johnsonii,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum laeve,tax-6362,NA,NA,Staurastrum laeve,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum maamense,tax-6363,NA,NA,Staurastrum maamense,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum micron spinulosum,tax-6364,NA,Staurastrum micron spinulosum,Staurastrum micron,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum minimum,tax-6365,NA,NA,Staurastrum minimum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum hirsutum muricatum,tax-6366,NA,Staurastrum hirsutum muricatum,Staurastrum hirsutum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum neglectum,tax-6367,NA,NA,Staurastrum neglectum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum cristatum oligacanthum,tax-6368,NA,Staurastrum cristatum oligacanthum,Staurastrum cristatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum orbiculare,tax-6369,NA,NA,Staurastrum orbiculare,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum orbiculare orbiculare,tax-6370,NA,Staurastrum orbiculare orbiculare,Staurastrum orbiculare,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum polymorphum,tax-6371,NA,NA,Staurastrum polymorphum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum polytrichum,tax-6372,NA,NA,Staurastrum polytrichum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum proboscideum productum,tax-6373,NA,Staurastrum proboscideum productum,Staurastrum proboscideum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum scabrum,tax-6374,NA,NA,Staurastrum scabrum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum senarium,tax-6375,NA,NA,Staurastrum senarium,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum setigerum,tax-6376,NA,NA,Staurastrum setigerum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum sexangulare,tax-6377,NA,NA,Staurastrum sexangulare,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum sexcostatum,tax-6378,NA,NA,Staurastrum sexcostatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum spongiosum perbifidum,tax-6379,NA,Staurastrum spongiosum perbifidum,Staurastrum spongiosum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum striolatum,tax-6380,NA,NA,Staurastrum striolatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum avicula subarcuatum,tax-6381,NA,Staurastrum avicula subarcuatum,Staurastrum avicula,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum arcuatum subavicula,tax-6382,NA,Staurastrum arcuatum subavicula,Staurastrum arcuatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurastrum subcruciatum,tax-6383,NA,NA,Staurastrum subcruciatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum subgrande,tax-6384,NA,NA,Staurastrum subgrande,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum simonyi,tax-6385,NA,NA,Staurastrum simonyi,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum trapezicum,tax-6386,NA,NA,Staurastrum trapezicum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus aristiferus,tax-6387,NA,NA,Staurodesmus aristiferus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum bieneanum,tax-6388,NA,NA,Staurastrum bieneanum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum brevispina,tax-6389,NA,NA,Staurastrum brevispina,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus bulnheimii,tax-6390,NA,NA,Staurodesmus bulnheimii,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus connatus,tax-6391,NA,NA,Staurodesmus connatus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus controversus crassus,tax-6392,NA,Staurodesmus controversus crassus,Staurodesmus controversus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurodesmus dejectus brevispinus,tax-6393,NA,Staurodesmus dejectus brevispinus,Staurodesmus dejectus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Staurodesmus omearii,tax-6394,NA,NA,Staurodesmus omearii,Staurodesmus,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Staurodesmus phimus,tax-6395,NA,NA,Staurodesmus phimus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus pterosporus,tax-6396,NA,NA,Staurodesmus pterosporus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus wandae,tax-6397,NA,NA,Staurodesmus wandae,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Tetmemorus laevis minutus,tax-6398,NA,Tetmemorus laevis minutus,Tetmemorus laevis,Tetmemorus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Xanthidium antilopaeum laeve,tax-6399,NA,Xanthidium antilopaeum laeve,Xanthidium antilopaeum,Xanthidium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Xanthidium antilopaeum planum,tax-6400,NA,Xanthidium antilopaeum planum,Xanthidium antilopaeum,Xanthidium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Xanthidium armatum,tax-6401,NA,NA,Xanthidium armatum,Xanthidium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Xanthidium bifidum,tax-6402,NA,NA,Xanthidium bifidum,Xanthidium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Xanthidium concinnum,tax-6403,NA,NA,Xanthidium concinnum,Xanthidium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Xanthidium cristatum,tax-6404,NA,NA,Xanthidium cristatum,Xanthidium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Xanthidium impar,tax-6405,NA,NA,Xanthidium impar,Xanthidium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Xanthidium smithii,tax-6406,NA,NA,Xanthidium smithii,Xanthidium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Pantocsekiella pseudocomensis,tax-6467,NA,NA,Pantocsekiella pseudocomensis,Pantocsekiella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Stephanodiscus yellowstonensis,tax-6468,NA,NA,Stephanodiscus yellowstonensis,Stephanodiscus,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Picocystis salinarum,tax-6471,NA,NA,Picocystis salinarum,Picocystis,Picocystaceae,Picocystales,Picocystophyceae,Chlorophyta,Plantae,species,AlgaeBase
Synechocystis limnetica,tax-6473,NA,NA,Synechocystis limnetica,Synechocystis,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Synechocystis bourrellyi,tax-6474,NA,NA,Synechocystis bourrellyi,Synechocystis,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Mougeotia thylespora,tax-6475,NA,NA,Mougeotia thylespora,Mougeotia,Zygnemataceae,Zygnematales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Mallomonas cratis,tax-6476,NA,NA,Mallomonas cratis,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Gloeotila subconstricta,tax-6478,NA,NA,Gloeotila subconstricta,Gloeotila,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Diacronema lutheri,tax-6480,NA,NA,Diacronema lutheri,Diacronema,Pavlovaceae,Pavlovales,Pavlovophyceae,Haptophyta,Chromista,species,AlgaeBase
Diplopora oregonensis,tax-6488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gbif
Aphanizomenon flexuosum,tax-6583,NA,NA,Aphanizomenon flexuosum,Aphanizomenon,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanizomenon klebahnii,tax-6584,NA,NA,Aphanizomenon klebahnii,Aphanizomenon,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Ceratium rhomvoides,tax-6585,NA,NA,Ceratium rhomvoides,Ceratium,Ceratiaceae,Gonyaulacales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Staurodesmus mucronatus,tax-6586,NA,NA,Staurodesmus mucronatus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Strombidium acutum,tax-6598,NA,NA,Strombidium acutum,Strombidium,Strombidiidae,Oligotrichida,Ciliatea,Ciliophora,Chromista,species,AlgaeBase
Brachionus Quadridentatus,tax-6626,NA,NA,Brachionus quadridentatus,Brachionus,Brachionidae,Ploima,Eurotatoria,Rotifera,Animalia,species,WORMS
Coccoid,tax-6741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gbif
Dinobryon balticum,tax-6744,NA,NA,Dinobryon balticum,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Dinobryon vanhoeffenii,tax-6745,NA,NA,Dinobryon vanhoeffenii,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Haptophyceae,tax-6747,NA,NA,NA,NA,NA,NA,Prymnesiophyceae,Haptophyta,Chromista,class,gbif
Nitzschia lauenburgiana,tax-6749,NA,NA,Nitzschia lauenburgiana,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Oocystis gigas incrassata,tax-6750,NA,Oocystis gigas incrassata,Oocystis gigas,Oocystis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,variety,AlgaeBase
Jaaginema minimum,tax-6751,NA,NA,Jaaginema minimum,Jaaginema,Synechococcales familia incertae sedis,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Stephanodiscus subtransylvanicus,tax-6755,NA,NA,Stephanodiscus subtransylvanicus,Stephanodiscus,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fragilaria demerarae,tax-6756,NA,NA,Fragilaria demerarae,Fragilaria,Fragilariaceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Synedra filiformis exilis,tax-6757,NA,Synedra filiformis exilis,Synedra filiformis,Synedra,Fragilariaceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Fragilaria ostenfeldii,tax-6758,NA,NA,Fragilaria ostenfeldii,Fragilaria,Fragilariaceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Ulnaria ulna chaseana,tax-6759,NA,Ulnaria ulna chaseana,Ulnaria ulna,Ulnaria,Ulnariaceae,Licmophorales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Tabellaria flocculosa geniculata,tax-6760,NA,Tabellaria flocculosa geniculata,Tabellaria flocculosa,Tabellaria,Tabellariaceae,Rhabdonematales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Cyanophyceae,tax-6761,NA,NA,NA,NA,NA,NA,Charophyceae,Charophyta,Plantae,class,gbif
Karayevia rostrata,tax-6762,NA,NA,Karayevia rostrata,Karayevia,Achnanthidiaceae,Cocconeidales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Eucocconeis lapponica ninckei,tax-6763,NA,Eucocconeis lapponica ninckei,Eucocconeis lapponica,Eucocconeis,Achnanthidiaceae,Cocconeidales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Halamphora coffeiformis,tax-6765,NA,NA,Halamphora coffeiformis,Halamphora,Catenulaceae,Thalassiophysales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Amphora affinis,tax-6766,NA,NA,Amphora affinis,Amphora,Catenulaceae,Thalassiophysales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Aulacoseira italica tenuissima,tax-6767,NA,Aulacoseira italica tenuissima,Aulacoseira italica,Aulacoseira,Aulacoseiraceae,Aulacoseirales,Coscinodiscophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Lindavia antiqua,tax-6768,NA,NA,Lindavia antiqua,Lindavia,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Staurosira construens minuta,tax-6769,NA,Staurosira construens minuta,Staurosira construens,Staurosira,Staurosiraceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Staurosira construens pumila,tax-6770,NA,Staurosira construens pumila,Staurosira construens,Staurosira,Staurosiraceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Staurosira dubia,tax-6771,NA,NA,Staurosira dubia,Staurosira,Staurosiraceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula aurora,tax-6773,NA,NA,Navicula aurora,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Hippodonta luneburgensis,tax-6774,NA,NA,Hippodonta luneburgensis,Hippodonta,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Placoneis lata,tax-6775,NA,NA,Placoneis lata,Placoneis,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Aneumastus minor,tax-6776,NA,NA,Aneumastus minor,Aneumastus,Mastogloiaceae,Mastogloiales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Surirella salina,tax-6778,NA,NA,Surirella salina,Surirella,Surirellaceae,Surirellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Aphanocapsa elegans,tax-6779,NA,NA,Aphanocapsa elegans,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chloromonas angustissima,tax-6780,NA,NA,Chloromonas angustissima,Chloromonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chroococcus vacuolatus,tax-6781,NA,NA,Chroococcus vacuolatus,Chroococcus,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Coenocystis helvetica,tax-6782,NA,NA,Coenocystis helvetica,Coenocystis,Radiococcaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Cosmarium carinthiacum,tax-6783,NA,NA,Cosmarium carinthiacum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
